,Object,Relationship,Correct,Answer_1,Answer_2,Answer_3,Answer_4
44,Illinois,confina con,Iowa,Iowa,Germania,Russia,Taiwan
45,India,relazione diplomatica,Trinidad e Tobago,Trinidad e Tobago,Bangladesh,Cina,India
46,Israele,relazione diplomatica,Cina,Danimarca,Taiwan,Bangladesh,Cina
47,Jean,considerato essere uguale a,Hans,Australia,Danimarca,Messico,Hans
48,Jean,considerato essere uguale a,Johannes,Messico,Danimarca,Australia,Johannes
49,Juan,considerato essere uguale a,Jack,Jack,Taiwan,Cina,Germania
50,Jugoslavia,continente,Europa,Bangladesh,Russia,Italia,Europa
51,Kazakistan,relazione diplomatica,Pakistan,Australia,Pakistan,Russia,Italia
52,Libia,relazione diplomatica,Russia,Russia,Australia,Indonesia,Canada
53,Macedonia del Nord,relazione diplomatica,Bosnia ed Erzegovina,Cina,Bosnia ed Erzegovina,Taiwan,Germania
54,Malaysia,relazione diplomatica,Finlandia,Finlandia,Malaysia,Serbia,Italia
55,Mali,confina con,Costa d'Avorio,Costa d'Avorio,Canada,Germania,Danimarca
56,Mali,relazione diplomatica,Canada,Australia,Canada,Danimarca,Brasile
57,Messico,relazione diplomatica,Germania,Messico,Iran,Germania,Stati Uniti d'America
58,Moldavia,relazione diplomatica,Germania,Australia,Germania,Bangladesh,Brasile
59,Norvegia,relazione diplomatica,Repubblica Democratica del Congo,Russia,Danimarca,Bangladesh,Repubblica Democratica del Congo
60,Norvegia,relazione diplomatica,Ucraina,Bangladesh,Russia,Danimarca,Ucraina
61,Nuova Delhi,città gemellata,Chicago,Messico,Germania,Spagna,Chicago
62,Oklahoma,confina con,Kansas,Malaysia,Regno Unito,Kansas,Serbia
63,Pakistan,relazione diplomatica,Cuba,India,Cina,Cuba,Pakistan
64,Pakistan,relazione diplomatica,Regno Unito,Pakistan,India,Cina,Regno Unito
65,Polonia,confina con,Cecoslovacchia,Australia,Taiwan,Cecoslovacchia,Francia
66,Regno Unito,confina con,Venezuela,Germania,Stati Uniti d'America,Venezuela,Grecia
67,Repubblica Socialista Federale di Jugoslavia,sostituito da,Croazia,Giappone,Croazia,Germania,Danimarca
68,Riga,città gemellata,Tallinn,Tallinn,Canada,Indonesia,Australia
69,Rio de Janeiro,città gemellata,Atene,Taiwan,Germania,Danimarca,Atene
70,Sacramento,città gemellata,Manila,Manila,Germania,Messico,Taiwan
71,Saint Louis,città gemellata,Lione,Turchia,Francia,Germania,Lione
72,San Paolo,città gemellata,Lisbona,Lisbona,Russia,Grecia,Messico
73,San Pietroburgo,città gemellata,Johannesburg,Johannesburg,Germania,Grecia,Australia
74,San Pietroburgo,città gemellata,Shanghai,Germania,Grecia,Shanghai,Australia
75,San Pietroburgo,città gemellata,Torino,Australia,Germania,Torino,Grecia
76,Serbia,confina con,Macedonia del Nord,Taiwan,Germania,Australia,Macedonia del Nord
77,Serbia,relazione diplomatica,Afghanistan,Afghanistan,Malaysia,Serbia,Canada
78,Shanghai,città gemellata,Anversa,Pakistan,Anversa,Giappone,Australia
79,Singapore,relazione diplomatica,Armenia,Italia,Malaysia,Serbia,Armenia
80,Somalia,relazione diplomatica,Cina,Russia,Cina,Malaysia,Australia
81,Stati Uniti d'America,relazione diplomatica,Argentina,Messico,Argentina,Stati Uniti d'America,Russia
82,Stati Uniti d'America,relazione diplomatica,Senegal,Messico,Russia,Senegal,Stati Uniti d'America
83,Stati Uniti d'America,sottodivisioni amministrative,Georgia,Georgia,Germania,Australia,Taiwan
84,Svizzera,lingua ufficiale,francese,Russia,Australia,francese,Stati Uniti d'America
85,Tagikistan,relazione diplomatica,Taiwan,Australia,Taiwan,Messico,Germania
86,Taiwan,confina con,Giappone,Germania,Russia,Giappone,Taiwan
87,Taiwan,relazione diplomatica,Ungheria,Ungheria,Taiwan,Giappone,Cina
88,Tanzania,relazione diplomatica,Australia,Israele,Serbia,Italia,Australia
89,Tanzania,relazione diplomatica,Corea del Nord,Italia,Corea del Nord,Israele,Serbia
90,Turchia,relazione diplomatica,Pakistan,Pakistan,Turchia,Giappone,Grecia
91,Turchia,relazione diplomatica,Stati Uniti d'America,Grecia,Stati Uniti d'America,Turchia,Giappone
92,Ucraina,relazione diplomatica,Egitto,Russia,Ucraina,Egitto,Spagna
93,Ungheria,confina con,Slovacchia,Russia,Slovacchia,Germania,Australia
94,Ungheria,relazione diplomatica,Russia,Indonesia,Russia,Australia,Cina
95,United States Marine Corps,luogo di fondazione,Filadelfia,Indonesia,Russia,Filadelfia,Taiwan
96,Vietnam,relazione diplomatica,Ucraina,Turchia,Cina,Ucraina,Canada
97,Virginia,Paese,Stati Uniti d'America,Iran,Danimarca,Indonesia,Stati Uniti d'America
98,Virginia,confina con,Carolina del Nord,Turchia,Germania,Taiwan,Carolina del Nord
99,Zagabria,città gemellata,Cracovia,Australia,Messico,Stati Uniti d'America,Cracovia
