head,rel,tail
Q132537,P463,Q123885
Q132537,P463,Q466089
Q132537,P463,Q463303
Q132537,P463,Q1938003
Q132537,P463,Q270794
Q132537,P69,Q13371
Q132537,P69,Q49123
Q132537,P69,Q35794
Q132537,P31,Q5
Q132537,P166,Q10855271
Q132537,P166,Q42309226
Q132537,P1343,Q17378135
Q132537,P1343,Q17329836
Q132537,P1343,Q67311526
Q132537,P1412,Q1860
Q132537,P1412,Q150
Q132537,P1412,Q188
Q132537,P1412,Q397
Q132537,P1412,Q9129
Q132537,P1412,Q11059
Q132537,P1412,Q7411
Q132537,P551,Q484678
Q132537,P551,Q60
Q132537,P551,Q350
Q132537,P1344,Q127050
Q132537,P1411,Q38104
Q132537,P108,Q168756
Q132537,P108,Q35794
Q132537,P108,Q161562
Q132537,P108,Q127050
Q132537,P106,Q81096
Q132537,P106,Q10732476
Q132537,P106,Q1622272
Q132537,P106,Q169470
Q132537,P6886,Q1860
Q132537,P5008,Q104694359
Q132537,P5008,Q6173448
Q132537,P512,Q752297
Q132537,P6104,Q8487137
Q132537,P1196,Q3739104
Q484523,P106,Q10798782
Q484523,P106,Q10800557
Q484523,P106,Q855091
Q484523,P106,Q488205
Q484523,P106,Q33231
Q484523,P106,Q2526255
Q484523,P106,Q2405480
Q484523,P106,Q43845
Q484523,P106,Q33999
Q484523,P106,Q177220
Q484523,P106,Q183945
Q484523,P106,Q3282637
Q484523,P106,Q486748
Q484523,P106,Q4610556
Q484523,P106,Q1075651
Q484523,P106,Q3455803
Q484523,P106,Q1028181
Q484523,P106,Q36834
Q484523,P106,Q13235160
Q484523,P27,Q30
Q484523,P31,Q5
Q484523,P166,Q106291
Q484523,P166,Q1011547
Q484523,P1576,Q181138
Q484523,P1303,Q6607
Q484523,P1303,Q5994
Q484523,P1303,Q17172850
Q484523,P1303,Q46185
Q484523,P1303,Q52954
Q484523,P1412,Q1860
Q484523,P1411,Q106291
Q484523,P136,Q11366
Q484523,P136,Q83270
Q484523,P136,Q484641
Q484523,P264,Q38903
Q484523,P264,Q183412
Q484523,P264,Q203059
Q484523,P412,Q27914
Q484523,P735,Q471788
Q484523,P551,Q65
Q484523,P21,Q6581097
Q484523,P1343,Q67311526
Q484523,P103,Q1860
Q484523,P7763,Q73555012
Q484523,P6886,Q1860
Q6176881,P31,Q5
Q6176881,P21,Q6581097
Q6176881,P27,Q30
Q6176881,P106,Q2252262
Q6176881,P19,Q23197
Q6176881,P136,Q11401
Q6176881,P136,Q613408
Q6176881,P735,Q2630093
Q6176881,P1303,Q17172850
Q516342,P106,Q177220
Q516342,P106,Q104218554
Q516342,P31,Q5
Q516342,P19,Q16568
Q516342,P735,Q1762022
Q516342,P27,Q30
Q516342,P136,Q852767
Q516342,P21,Q6581097
Q516342,P1303,Q17172850
Q516342,P101,Q11399
Q516342,P101,Q83440
Q217280,P21,Q6581072
Q217280,P31,Q5
Q217280,P27,Q145
Q217280,P106,Q10800557
Q217280,P106,Q488205
Q217280,P106,Q177220
Q217280,P106,Q33999
Q217280,P106,Q639669
Q217280,P106,Q483501
Q217280,P106,Q55960555
Q217280,P412,Q37137
Q217280,P412,Q186506
Q217280,P1576,Q83364
Q217280,P136,Q131272
Q217280,P136,Q850412
Q217280,P136,Q9759
Q217280,P136,Q8341
Q217280,P136,Q164444
Q217280,P136,Q45981
Q217280,P136,Q11401
Q217280,P136,Q37073
Q217280,P264,Q203059
Q217280,P101,Q11895763
Q217280,P1303,Q17172850
Q217280,P1343,Q67311526
Q217280,P1411,Q1453643
Q217280,P1412,Q1860
Q217280,P1050,Q132971
Q52440,P27,Q30
Q52440,P19,Q18424
Q52440,P106,Q33999
Q52440,P106,Q753110
Q52440,P106,Q2252262
Q52440,P106,Q177220
Q52440,P106,Q2259451
Q52440,P106,Q10798782
Q52440,P106,Q10800557
Q52440,P31,Q5
Q52440,P734,Q1158446
Q52440,P136,Q11401
Q52440,P172,Q49085
Q52440,P21,Q6581097
Q52440,P264,Q654283
Q52440,P1303,Q17172850
Q52440,P1343,Q67311526
Q52440,P166,Q1738793
Q52440,P166,Q17985761
Q52440,P166,Q179191
Q52440,P1412,Q1860
Q52440,P103,Q1860
Q52440,P6886,Q1860
Q106378786,P31,Q5
Q106378786,P21,Q6581072
Q106378786,P106,Q639669
Q106378786,P106,Q177220
Q106378786,P734,Q1645480
Q106378786,P27,Q30
Q106378786,P1303,Q6607
Q106378786,P136,Q83440
Q106378786,P166,Q28382637
Q111670916,P31,Q11424
Q111670916,P161,Q40523
Q111670916,P161,Q360531
Q111670916,P161,Q3454165
Q111670916,P136,Q52207399
Q111670916,P136,Q109733304
Q111670916,P750,Q907311
Q111670916,P495,Q30
Q111670916,P364,Q1860
Q111670916,P1657,Q18665344
Q111670916,P162,Q40523
Q111670916,P462,Q22006653
Q111670916,P6216,Q50423863
Q111670916,P2684,Q23649983
Q111670916,P2061,Q21062414
Q152505,P21,Q6581097
Q152505,P106,Q158852
Q152505,P106,Q486748
Q152505,P106,Q36834
Q152505,P106,Q1415090
Q152505,P20,Q60
Q152505,P27,Q30
Q152505,P31,Q5
Q152505,P69,Q13371
Q152505,P166,Q10905276
Q152505,P166,Q935843
Q152505,P166,Q1738793
Q152505,P166,Q14539974
Q152505,P166,Q41254
Q152505,P166,Q52382875
Q152505,P166,Q10855212
Q152505,P166,Q17985761
Q152505,P509,Q12192
Q152505,P509,Q202837
Q152505,P735,Q948418
Q152505,P735,Q2897866
Q152505,P1303,Q5994
Q152505,P463,Q463303
Q152505,P463,Q463281
Q152505,P136,Q9730
Q152505,P136,Q1344
Q152505,P1343,Q17378135
Q152505,P1343,Q1145552
Q152505,P1343,Q51955019
Q152505,P1343,Q67311526
Q152505,P1343,Q99413897
Q152505,P1343,Q125935456
Q152505,P1196,Q3739104
Q152505,P1411,Q22752868
Q152505,P264,Q183387
Q152505,P264,Q1536003
Q152505,P108,Q49119
Q152505,P1412,Q1860
Q152505,P485,Q98608837
Q152505,P6275,Q373087
Q152505,P7763,Q73555012
Q152505,P10527,Q50920401
Q152505,P5008,Q6173448
Q152505,P91,Q43200
Q3372991,P360,Q5
Q3372991,P495,Q30
Q3372991,P31,Q98645843
Q110970104,P31,Q5
Q110970104,P21,Q6581097
Q110970104,P106,Q18574233
Q110970104,P735,Q4927045
Q110970104,P27,Q145
Q110970104,P1412,Q1860
Q110970104,P641,Q131471
Q158462,P495,Q30
Q158462,P31,Q215380
Q158462,P740,Q16568
Q158462,P136,Q852767
Q158462,P136,Q83270
Q158462,P136,Q193355
Q158462,P264,Q202440
Q158462,P264,Q2338889
Q158462,P166,Q179191
Q5296,P31,Q14204246
Q102139,P21,Q6581072
Q102139,P40,Q1004037
Q102139,P69,Q35794
Q102139,P69,Q174570
Q102139,P31,Q5
Q102139,P166,Q10855226
Q102139,P166,Q12192384
Q102139,P166,Q84020
Q102139,P166,Q950604
Q102139,P166,Q747248
Q102139,P166,Q2171187
Q102139,P166,Q976544
Q102139,P166,Q10904959
Q102139,P166,Q5357263
Q102139,P166,Q14539990
Q102139,P166,Q17409133
Q102139,P166,Q20853482
Q102139,P166,Q20872
Q102139,P166,Q1331130
Q102139,P166,Q23769799
Q102139,P166,Q13377517
Q102139,P166,Q14539974
Q102139,P166,Q14900501
Q102139,P166,Q10905276
Q102139,P140,Q855585
Q102139,P27,Q756617
Q102139,P1343,Q17378135
Q102139,P1412,Q9035
Q102139,P1412,Q1860
Q102139,P1412,Q150
Q102139,P1412,Q9027
Q102139,P1412,Q188
Q102139,P101,Q333634
Q102139,P101,Q644687
Q102139,P101,Q3621491
Q102139,P106,Q116
Q102139,P106,Q1028181
Q102139,P106,Q28389
Q102139,P97,Q19643
Q102139,P511,Q669458
Q102139,P511,Q1252328
Q102139,P7763,Q73555012
Q102139,P1050,Q84263196
Q102139,P937,Q1748
Q102139,P945,Q35
Q102139,P410,Q380782
Q30325337,P31,Q1190554
Q30325337,P31,Q132821
Q30325337,P276,Q135615
Q30325337,P17,Q30
Q30325337,P131,Q135615
Q34812,P31,Q1197685
Q34812,P837,Q2150
Q34812,P1343,Q2041543
Q34812,P1343,Q602358
Q34812,P1343,Q19180675
Q34812,P1343,Q19190511
Q34812,P1343,Q19219752
Q34812,P1343,Q4173137
Q34812,P1343,Q123560817
Q34812,P279,Q15275719
Q34812,P30,Q828
Q34812,P30,Q46
Q34812,P30,Q48
Q34812,P30,Q15
Q34812,P361,Q3517772
Q196627,P31,Q1197685
Q196627,P837,Q2150
Q196627,P138,Q34812
Q196627,P547,Q34812
Q196627,P1343,Q1768721
Q196627,P1343,Q867541
Q196627,P1343,Q19047539
Q196627,P1343,Q1029706
Q196627,P1343,Q16082057
Q196627,P279,Q1445650
Q11269,P138,Q34812
Q11269,P837,Q2912
Q11269,P31,Q1445650
Q11269,P156,Q196627
Q11269,P361,Q3517772
Q11269,P279,Q1445650
Q469825,P27,Q30
Q469825,P106,Q177220
Q469825,P106,Q639669
Q469825,P31,Q5
Q469825,P136,Q131272
Q469825,P735,Q1231089
Q469825,P735,Q558067
Q469825,P19,Q65
Q469825,P21,Q6581072
Q469825,P5008,Q60687720
Q469825,P1303,Q17172850
Q469825,P1343,Q67311526
Q216563,P735,Q4925623
Q216563,P735,Q577011
Q216563,P21,Q6581097
Q216563,P19,Q1930
Q216563,P106,Q33999
Q216563,P106,Q10800557
Q216563,P106,Q488205
Q216563,P106,Q177220
Q216563,P106,Q36834
Q216563,P106,Q639669
Q216563,P27,Q30
Q216563,P27,Q16
Q216563,P31,Q5
Q216563,P166,Q15278116
Q216563,P166,Q6314105
Q216563,P166,Q3362499
Q216563,P166,Q857933
Q216563,P166,Q13452528
Q216563,P166,Q61669648
Q216563,P166,Q17985761
Q216563,P166,Q121359767
Q216563,P1303,Q5994
Q216563,P1303,Q6607
Q216563,P1303,Q17172850
Q216563,P551,Q1930
Q216563,P264,Q287177
Q216563,P264,Q183387
Q216563,P264,Q202585
Q216563,P264,Q1542119
Q216563,P136,Q37073
Q216563,P136,Q8341
Q216563,P136,Q217191
Q216563,P1411,Q6314042
Q216563,P1411,Q6314105
Q216563,P1411,Q6314103
Q216563,P1343,Q67311526
Q216563,P1412,Q1860
Q216563,P103,Q1860
Q216563,P6275,Q891885
Q216563,P7763,Q73555012
Q216563,P6886,Q1860
Q216563,P101,Q37073
Q216563,P101,Q373342
Q123870,P21,Q6581097
Q123870,P31,Q5
Q123870,P106,Q33999
Q123870,P106,Q10800557
Q123870,P106,Q177220
Q123870,P106,Q947873
Q123870,P106,Q2722764
Q123870,P106,Q2259451
Q123870,P106,Q488205
Q123870,P106,Q10798782
Q123870,P735,Q4925623
Q123870,P27,Q145
Q123870,P136,Q37073
Q123870,P136,Q9759
Q123870,P136,Q11399
Q123870,P734,Q59853
Q123870,P19,Q72259
Q123870,P1303,Q51290
Q123870,P1303,Q17172850
Q123870,P1303,Q128309
Q123870,P1343,Q67311526
Q123870,P1412,Q1860
Q936394,P407,Q1860
Q936394,P407,Q7737
Q936394,P407,Q188
Q936394,P407,Q150
Q936394,P407,Q1321
Q936394,P407,Q652
Q936394,P407,Q5146
Q936394,P407,Q809
Q936394,P407,Q5287
Q936394,P452,Q4373046
Q936394,P495,Q16
Q936394,P159,Q340
Q936394,P17,Q16
Q936394,P1056,Q185529
Q111629600,P31,Q11424
Q111629600,P495,Q30
Q111629600,P364,Q1860
Q111629600,P462,Q22006653
Q111629600,P915,Q99
Q111629600,P750,Q907311
Q111629600,P161,Q298682
Q111629600,P161,Q233368
Q111629600,P161,Q311093
Q111629600,P136,Q471839
Q111629600,P136,Q319221
Q111629600,P136,Q652256
Q111629600,P86,Q266429
Q111629600,P2061,Q24668302
Q111629600,P1657,Q18665339
Q111629600,P1657,Q18665344
Q111629600,P437,Q723685
Q219237,P21,Q6581097
Q219237,P31,Q5
Q219237,P27,Q145
Q219237,P106,Q488205
Q219237,P106,Q2722764
Q219237,P106,Q639669
Q219237,P106,Q177220
Q219237,P136,Q885561
Q219237,P136,Q316930
Q219237,P136,Q211756
Q219237,P136,Q58339
Q219237,P136,Q131272
Q219237,P1303,Q6607
Q219237,P1303,Q17172850
Q219237,P264,Q330629
Q219237,P264,Q202585
Q219237,P264,Q155152
Q219237,P1884,Q79483632
Q219237,P1343,Q67311526
Q219237,P1411,Q1453643
Q219237,P1412,Q1860
Q219237,P551,Q84
Q229760,P21,Q6581072
Q229760,P106,Q177220
Q229760,P106,Q33999
Q229760,P106,Q4610556
Q229760,P106,Q10800557
Q229760,P106,Q753110
Q229760,P106,Q2405480
Q229760,P106,Q822146
Q229760,P106,Q488205
Q229760,P31,Q5
Q229760,P412,Q186506
Q229760,P136,Q850412
Q229760,P69,Q653693
Q229760,P264,Q1194456
Q229760,P264,Q183387
Q229760,P264,Q202440
Q229760,P1303,Q5994
Q229760,P1303,Q17172850
Q229760,P101,Q36834
Q229760,P101,Q222749
Q229760,P166,Q630018
Q229760,P91,Q43200
Q229760,P1412,Q1860
Q229760,P27,Q145
Q229760,P27,Q36704
Q229760,P39,Q19969187
Q229760,P26,Q2388576
Q192217,P21,Q6581097
Q192217,P106,Q10798782
Q192217,P106,Q10800557
Q192217,P106,Q245068
Q192217,P106,Q28389
Q192217,P106,Q2526255
Q192217,P106,Q3282637
Q192217,P106,Q482980
Q192217,P106,Q2405480
Q192217,P27,Q30
Q192217,P31,Q5
Q192217,P19,Q62
Q192217,P735,Q4927937
Q192217,P102,Q29468
Q192217,P1412,Q1860
Q192217,P1343,Q67311526
Q192217,P166,Q602299
Q192217,P172,Q34069
Q182655,P21,Q6581097
Q182655,P31,Q5
Q182655,P19,Q84
Q182655,P166,Q12201477
Q182655,P166,Q833163
Q182655,P166,Q17985761
Q182655,P166,Q179191
Q182655,P27,Q145
Q182655,P106,Q488205
Q182655,P106,Q177220
Q182655,P106,Q855091
Q182655,P106,Q55960555
Q182655,P106,Q2643890
Q182655,P412,Q27914
Q182655,P136,Q11399
Q182655,P136,Q193355
Q182655,P136,Q45981
Q182655,P136,Q37073
Q182655,P136,Q187760
Q182655,P735,Q18057751
Q182655,P734,Q2801971
Q182655,P1303,Q6607
Q182655,P1303,Q17172850
Q182655,P1303,Q51290
Q182655,P264,Q843402
Q182655,P264,Q202440
Q182655,P264,Q193023
Q182655,P264,Q165745
Q182655,P264,Q64485314
Q182655,P54,Q19571
Q182655,P1343,Q67311526
Q182655,P103,Q1860
Q182655,P1412,Q1860
Q182655,P6275,Q373087
Q182655,P7763,Q73555012
Q182655,P551,Q127856
Q348571,P21,Q6581097
Q348571,P106,Q177220
Q348571,P106,Q488205
Q348571,P106,Q36834
Q348571,P27,Q30
Q348571,P31,Q5
Q348571,P19,Q16568
Q348571,P136,Q11399
Q348571,P1196,Q21142718
Q348571,P119,Q812
Q348571,P412,Q31687
Q348571,P264,Q38903
Q348571,P264,Q202440
Q348571,P509,Q744913
Q348571,P1303,Q17172850
Q106298596,P31,Q11424
Q106298596,P57,Q19894727
Q106298596,P495,Q668
Q106298596,P364,Q8097
Q106298596,P462,Q22006653
Q106298596,P136,Q3990883
Q106298596,P2061,Q1383069
Q106298596,P7573,Q74434540
Q106298596,P3306,Q27253947
Q113135527,P31,Q11424
Q113135527,P364,Q1860
Q113135527,P136,Q5778924
Q113135527,P136,Q2484376
Q113135527,P136,Q130232
Q113135527,P272,Q179200
Q113135527,P57,Q16207879
Q113135527,P58,Q16207879
Q113135527,P162,Q16207879
Q113135527,P162,Q1924847
Q113135527,P161,Q219655
Q113135527,P750,Q4740868
Q113135527,P750,Q179200
Q113135527,P495,Q145
Q113135527,P7573,Q74434540
Q113135527,P1657,Q18665344
Q113135527,P2061,Q20970432
Q113135527,P462,Q22006653
Q193697,P31,Q215380
Q193697,P136,Q37073
Q193697,P136,Q850412
Q193697,P136,Q188450
Q193697,P136,Q316930
Q193697,P264,Q935090
Q193697,P264,Q190585
Q193697,P264,Q202585
Q193697,P264,Q231694
Q193697,P740,Q84
Q193697,P495,Q145
Q28561969,P31,Q5
Q28561969,P21,Q6581097
Q28561969,P106,Q2252262
Q28561969,P106,Q177220
Q28561969,P106,Q753110
Q28561969,P27,Q30
Q28561969,P136,Q11401
Q28561969,P136,Q263734
Q28561969,P136,Q2913982
Q28561969,P136,Q3071
Q28561969,P136,Q11366
Q28561969,P136,Q850412
Q28561969,P136,Q966564
Q28561969,P136,Q1139136
Q28561969,P136,Q183504
Q28561969,P136,Q11399
Q28561969,P136,Q1253172
Q28561969,P103,Q1860
Q28561969,P1412,Q1860
Q28561969,P1196,Q149086
Q28561969,P509,Q2140674
Q28561969,P1303,Q17172850
Q28561969,P1303,Q6607
Q28561969,P1303,Q5994
Q28561969,P1303,Q11404
Q28561969,P119,Q29422
Q28561969,P264,Q183387
Q28561969,P5008,Q15304953
Q28561969,P166,Q61942967
Q866,P31,Q559856
Q866,P31,Q6576792
Q866,P452,Q559856
Q866,P1343,Q17290934
Q866,P17,Q30
Q866,P166,Q838121
Q866,P1056,Q559856
Q866,P407,Q20923490
Q866,P127,Q95
Q866,P5008,Q6173448
Q866,P276,Q99
Q866,P6216,Q50423863
Q5269211,P31,Q14204246
Q36204,P31,Q8070
Q36204,P17,Q17
Q36204,P3082,Q41176
Q36204,P3081,Q41176
Q36204,P5008,Q6173448
Q49619,P361,Q12138
Q91226161,P31,Q11424
Q91226161,P57,Q108047434
Q91226161,P161,Q315271
Q91226161,P161,Q351290
Q91226161,P161,Q37459
Q91226161,P462,Q22006653
Q91226161,P495,Q30
Q91226161,P364,Q1860
Q91226161,P272,Q8016302
Q91226161,P272,Q31197934
Q91226161,P272,Q17295785
Q91226161,P750,Q8016302
Q91226161,P750,Q1097348
Q91226161,P8411,Q1145276
Q91226161,P8411,Q6619693
Q91226161,P344,Q484980
Q91226161,P915,Q84
Q91226161,P179,Q18281265
Q91226161,P2061,Q1383069
Q91226161,P1657,Q18665339
Q91226161,P136,Q319221
Q91226161,P136,Q188473
Q91226161,P136,Q471839
Q91226161,P136,Q2973181
Q91226161,P136,Q157394
Q91226161,P136,Q1535153
Q91226161,P7573,Q74434531
Q91226161,P2363,Q21571489
Q91226161,P1981,Q20644796
Q91226161,P3306,Q27253945
Q91226161,P2758,Q23817729
Q91226161,P8889,Q102108196
Q91226161,P3402,Q27915575
Q91226161,P2756,Q23790275
Q28542230,P31,Q5
Q28542230,P21,Q6581097
Q28542230,P106,Q10800557
Q28542230,P106,Q10798782
Q28542230,P106,Q33999
Q28542230,P735,Q808995
Q28542230,P27,Q27
Q28542230,P1411,Q628637
Q28542230,P1411,Q723830
Q28542230,P1411,Q106291
Q28542230,P1412,Q1860
Q28542230,P101,Q222749
Q28542230,P166,Q548389
Q64010450,P31,Q5
Q64010450,P54,Q4819311
Q64010450,P54,Q223507
Q64010450,P21,Q6581097
Q64010450,P106,Q19204627
Q64010450,P413,Q622747
Q64010450,P641,Q41323
Q64010450,P69,Q540672
Q64010450,P69,Q766145
Q64010450,P27,Q30
Q107287943,P17,Q145
Q459538,P21,Q6581097
Q459538,P27,Q30
Q459538,P31,Q5
Q459538,P19,Q1342
Q459538,P172,Q678551
Q459538,P69,Q235034
Q459538,P735,Q18057751
Q459538,P106,Q43845
Q459538,P1830,Q330120
Q459538,P108,Q193326
Q114929139,P31,Q13406463
Q114929139,P360,Q5
Q366563,P27,Q30
Q366563,P31,Q5
Q366563,P69,Q617433
Q366563,P166,Q838121
Q366563,P166,Q5593916
Q366563,P166,Q1150306
Q366563,P166,Q17985761
Q366563,P166,Q179191
Q366563,P1050,Q11085
Q366563,P509,Q12152
Q366563,P106,Q33999
Q366563,P106,Q43845
Q366563,P106,Q3282637
Q366563,P106,Q28389
Q366563,P106,Q2722764
Q366563,P106,Q578109
Q366563,P106,Q22662561
Q366563,P106,Q13590141
Q366563,P106,Q44508716
Q366563,P735,Q1249148
Q366563,P1196,Q3739104
Q366563,P734,Q1119151
Q366563,P1412,Q1860
Q366563,P21,Q6581097
Q366563,P1340,Q17244894
Q366563,P1884,Q79483632
Q366563,P103,Q1860
Q366563,P6886,Q1860
Q9682,P22,Q280856
Q9682,P25,Q10633
Q9682,P26,Q80976
Q9682,P40,Q43274
Q9682,P40,Q151754
Q9682,P40,Q153330
Q9682,P40,Q154920
Q9682,P140,Q82708
Q9682,P27,Q145
Q9682,P166,Q10855226
Q9682,P166,Q14539990
Q9682,P166,Q84020
Q9682,P166,Q20966612
Q9682,P166,Q15117228
Q9682,P166,Q215248
Q9682,P166,Q13377517
Q9682,P166,Q10904959
Q9682,P166,Q20853482
Q9682,P166,Q14900501
Q9682,P166,Q22058319
Q9682,P166,Q207826
Q9682,P166,Q1783222
Q9682,P166,Q93923
Q9682,P166,Q2010500
Q9682,P166,Q66580078
Q9682,P166,Q1331130
Q9682,P166,Q20866649
Q9682,P166,Q864037
Q9682,P166,Q4710826
Q9682,P166,Q976544
Q9682,P166,Q5357263
Q9682,P166,Q17409133
Q9682,P166,Q614661
Q9682,P166,Q751275
Q9682,P166,Q113068
Q9682,P166,Q93956
Q9682,P166,Q23769799
Q9682,P53,Q81589
Q9682,P31,Q5
Q9682,P607,Q362
Q9682,P1343,Q17290934
Q9682,P1343,Q17378135
Q9682,P1343,Q67311526
Q9682,P735,Q385468
Q9682,P735,Q6081128
Q9682,P735,Q734578
Q9682,P793,Q362
Q9682,P793,Q49101
Q9682,P793,Q10806
Q9682,P106,Q116
Q9682,P106,Q10732476
Q9682,P106,Q2478141
Q9682,P1412,Q1860
Q9682,P1412,Q150
Q9682,P3373,Q153815
Q9682,P21,Q6581072
Q9682,P1340,Q17122834
Q9682,P734,Q27235787
Q9682,P551,Q42182
Q9682,P551,Q42646
Q9682,P6886,Q7979
Q9682,P463,Q123885
Q9682,P511,Q669458
Q9682,P511,Q1252328
Q9682,P361,Q645968
Q9682,P85,Q40807
Q9682,P138,Q10633
Q9682,P138,Q76927
Q9682,P5008,Q98801351
Q9682,P5008,Q6173448
Q9682,P103,Q1860
Q9682,P172,Q842438
Q9682,P1050,Q84263196
Q9682,P1196,Q3739104
Q9682,P39,Q14931517
Q9682,P39,Q9134365
Q9682,P39,Q14931512
Q9682,P39,Q14931511
Q9682,P1441,Q2385
Q9682,P97,Q579431
Q9682,P97,Q19643
